row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
0,negative,0.0057343533,0.2203057,0.32386437,-0.02565219,3.0313047e-05,-0.02344645,-0.19778799,0.09917712,0.111141294,0.06952834,0.047441915,0.01814533,-0.04591661,0.2540438,-0.037036117,-0.0025132513,0.037154984,-0.26452076,-0.49481833,0.27348584,0.30676875,0.22094007,0.2819213,0.12753665,0.05009312,-0.36446202,-0.0339422,-0.20365444,0.4130948,-0.06675125,-0.13225648,0.093335964,-0.08996506,-0.09661268,0.26716837,0.10473136,0.18803583,-0.019331494,-0.13153939,-0.19387686,-0.5465195,-0.16426405,0.3096209,-0.16405219,0.19379202,-0.122061655,0.4911774,-0.04609281,0.010024495,-0.52843505,0.034160737,0.20284683,-0.040917296,0.8596521,-0.2985923,-1.9811157,-0.076942176,-0.13816592,1.2632586,0.49117073,0.04104979,0.46252418,-0.061605398,-0.29405913,0.67525744,0.07699197,-0.2758833,0.46468076,0.0045466507,-0.081802554,0.13822451,-0.46469027,-0.4088693,-0.23710415,0.1680102,-0.0041081687,-0.12223807,-0.011294839,-0.6547551,0.1216664,0.70613474,-0.07730589,-0.30919597,0.16435514,-0.9862212,-0.25220817,-0.20546004,0.091340005,-0.20987101,-0.28381258,-0.058800966,-0.09744088,-0.0020546655,0.09644549,-0.47413197,0.25484714,-0.27643773,-0.04564421,0.37166783,-0.0253924
1,negative,-0.19472487,0.22744554,0.25118944,-0.3030136,0.052543234,-0.02626911,-0.23605986,-0.088538826,-0.09856512,0.08114457,0.048759554,0.1282988,0.008614805,-0.12449065,-0.06360403,-0.032575488,0.00073223776,-0.041601863,0.022978282,-0.16481514,0.1893505,-0.13212092,0.03924883,-0.026358133,0.16759002,0.061020352,-0.23129265,-0.25063586,0.13796395,-0.16019307,-6.0808525e-05,0.13992628,0.035721358,-0.043077346,0.044669405,0.15258782,-0.08284654,0.07231475,0.054595955,0.082530566,-0.28546193,-0.12073738,0.31009197,-0.3325168,-0.05936335,0.042684834,0.081279024,-0.060538303,-0.13959719,-0.442721,0.12481248,-0.060664766,-0.08000614,0.9240084,0.13765833,-1.9964879,0.10184111,-0.03822075,1.2288129,0.47220168,-0.114858635,0.267969,-0.18893573,0.012957362,0.5768046,-0.06576561,0.23880455,0.28854316,0.22919765,-0.18282549,0.16186039,-0.32521096,-0.43596685,0.013627371,-0.024414618,-0.023917722,-0.18006344,0.0698508,-0.64986134,0.2040618,0.73710674,-0.075338885,-0.17453435,-0.122820236,-0.8395485,-0.31629702,0.053694073,0.033639465,-0.13240367,-0.34107855,0.07228968,0.14190717,-0.20063695,0.04720986,-0.27556032,-0.10837285,0.23830791,-0.011814126,0.5370193,-0.14096595
2,negative,0.012598955,0.37233725,0.5278131,-0.038462013,-0.05334445,0.05632721,-0.18169779,-0.14512469,0.206406,0.23085365,-0.011520415,0.02017772,0.20509182,0.0023774193,-0.043192882,-0.10984541,0.106156774,0.12824453,-0.4926008,0.3566245,0.3542953,-0.05152869,-0.016990216,0.01836891,0.14582835,0.23347774,-0.14825039,-0.17597301,0.33787343,-0.018158998,0.018454235,0.34057474,0.022374641,-0.12511723,0.024945164,0.032646053,0.029156603,-0.028665785,0.046534035,-0.15103288,-0.5116487,0.007683514,0.048267093,-0.23640019,0.025193652,-0.18898891,0.027996333,-0.11642107,-0.3107049,-0.465781,0.042974252,0.06102522,0.10349088,0.9231575,-0.1616455,-1.5912514,0.20046487,-0.1543642,1.0882958,0.29322386,0.015066731,0.48053306,-0.1915094,-0.18026876,0.70208746,0.21940073,0.21766034,0.3132942,0.0014984572,-0.17764291,0.20114717,-0.35304087,-0.17727534,0.10616319,0.08753499,0.044870324,0.0020284078,-0.062279437,-0.7447364,0.21155852,0.5869816,0.16062325,-0.26434562,0.19477081,-1.0834867,-0.09417809,-0.05861071,0.00073481305,-0.07015694,-0.26999682,-0.057271454,-0.18056104,0.16035585,0.021080771,-0.41491145,-0.108720206,-0.2934864,-0.20441964,0.19679807,-0.11492653
3,neutral,-0.19225837,-0.11662555,0.15068698,0.020902885,0.037675995,0.3436719,0.12766953,0.29642904,-0.08656599,0.046808653,0.09338334,-0.03236227,-0.22946201,-0.11657332,0.19534479,0.15520814,0.2103941,0.062274747,0.050635878,0.20639129,0.27122524,-0.05319699,-0.016483748,-0.18085305,0.4060334,-0.117767386,0.22762406,0.13868783,0.18461633,0.17801605,-0.049765803,0.26300743,0.2869916,0.39008528,-0.05149221,0.051594533,0.025036184,0.23475409,0.016757254,-0.3097224,0.16102687,0.059309855,-0.1021043,0.24476172,-0.10806691,-0.033172928,-0.23376809,-0.1322488,0.2150592,-0.36896917,0.17378674,-0.17559698,0.30437753,0.3340061,-0.024140658,-1.5345336,-0.013127103,-0.016330067,0.39483365,0.2491956,0.0055642943,0.6002952,-0.2304679,-0.05991426,0.41120094,-0.21556401,0.29703665,0.067776196,0.044875972,0.038358647,-0.13799278,0.14556712,-0.13057962,-0.020688457,0.020822663,0.074142896,0.3194475,0.19179812,-0.11952774,0.011939916,-0.05573954,-0.02222846,-0.11519024,-0.0959237,-0.5218622,-0.020757107,-0.18843345,-0.24309944,0.18729888,0.24005586,-0.16010228,0.17954686,-0.19985999,-0.13817964,-0.38615656,-0.093896255,-0.122707255,-0.06190778,0.11129081,0.16506067
4,negative,-0.013593645,0.1371567,0.54037243,-0.25279713,-0.33611172,0.15388526,-0.12845606,0.043489803,0.19666824,-0.08669854,0.19138783,0.053051032,0.14373243,0.03724531,0.08315605,0.0056745084,-0.011215795,0.14686365,-0.30972424,0.3200464,0.26672637,0.16648573,-0.13969247,-0.25392854,0.10935505,0.11181174,-0.28980267,-0.31092873,0.08909388,-0.085500635,-0.081716605,0.43159446,0.07157778,-0.09802882,0.0137712415,0.120161235,-0.25502232,0.021744583,0.0824207,-0.27191943,-0.35112816,-0.016785963,0.25495452,-0.34180284,-0.3851792,-0.05198373,0.091926455,-0.14642766,-0.27869332,-0.80455446,0.19874935,-0.03349249,0.11774613,0.93540615,-0.13796042,-2.2332392,0.0058528837,0.14535041,1.4532889,0.29370287,-0.18899368,0.78726506,-0.4127875,-0.20938687,0.73430085,-0.01827839,0.47026855,0.3592719,-0.13106324,-0.28598282,0.042186394,-0.31271702,-0.023140263,-0.33015692,0.15257615,0.21815075,-0.1450571,-0.08077102,-0.59791416,0.055844896,0.47868288,-0.04986706,-0.36192918,-0.042107176,-1.3666319,-0.051445853,-0.035750788,-0.08118295,-0.24384952,-0.4388636,0.016043043,-0.105031826,-0.047891386,-0.061145045,-0.55499667,0.040251404,-0.12899023,-0.13247639,0.33820242,0.33388782
5,neutral,0.04403898,0.11409824,0.18218797,0.16256396,0.24535128,-0.07445595,0.14146706,-0.1162219,-0.3699874,0.13415565,-0.18696062,0.060890283,-0.026799917,-0.07319558,-0.18647283,-0.03914175,0.11266214,-0.09811585,-0.18870047,-0.0021759744,0.01321798,-0.09952497,0.16952807,0.11395578,0.339683,0.15517956,-0.3996645,-0.2020699,0.5803043,-0.41551194,-0.06826272,0.18484713,-0.10882703,0.04305001,0.14975493,0.016762521,-0.12233368,0.23316722,-0.12727436,-0.19377396,-0.21048819,0.042741433,0.40288582,-0.3234409,-0.059386965,-0.13923068,0.24496366,-0.19655377,-0.10731824,-0.12025774,-0.14834431,0.08439136,0.09977592,0.7730024,-0.09996116,-1.2877338,-0.08921195,0.15512158,0.5253386,0.13086115,-0.051476832,0.34150788,-0.39557925,-0.07904041,0.27837956,-0.08604413,0.100782394,0.013624893,-0.069010034,0.21210605,0.41773206,-0.03867455,-0.27115253,-0.4625338,0.08934479,0.19946195,-0.34288916,0.18889527,-0.41987613,0.0471442,0.3259093,0.21132652,-0.20603059,0.057091713,-0.41315183,0.252669,0.08719129,0.029136725,0.030268854,-0.74495536,0.00521672,-0.27835786,-0.091876134,0.2339535,-0.42298484,-0.024011,-0.05890043,-0.1039669,-0.11778299,0.3703014
6,negative,0.118972,0.018918416,0.24081877,-0.096518196,0.10529576,-0.04388545,-0.17803335,0.205429,0.050741974,0.35029727,0.44531178,0.19957249,0.15722935,0.14368892,0.14837024,0.027110027,-0.10721966,0.09259215,-0.34282416,0.26332143,0.28402883,-0.10416744,0.006497977,-0.016339056,0.29342052,0.04433721,-0.21457572,-0.099123746,0.05671645,0.13779007,-0.10568691,0.14793746,0.31066418,0.2983948,0.044038728,0.15063095,-0.14207487,0.03792991,0.39516583,-0.13380906,-0.26170227,0.0016867393,0.096430086,0.17386341,0.5617058,0.0801299,0.0556897,0.10852167,0.2621864,-0.18820009,-0.35165322,0.14120074,0.24275985,0.74150753,-0.0661757,-1.5851136,-0.3095956,0.14168535,0.86686444,0.31073514,-0.080304876,0.45151094,-0.06468014,-0.0005013957,0.017366344,0.06645232,0.20598623,0.123846404,-0.3240942,0.1495265,-0.13716015,-0.117526464,-0.04974675,-0.102703646,-0.027083177,-0.28257087,0.2647975,0.041175976,-0.30663517,0.17292021,0.42206132,-0.12356881,-0.22291581,-0.005190585,-0.308514,-0.35807437,0.023107255,-0.091283046,0.107933514,-0.022964455,0.17107864,0.045646694,0.12249765,-0.17614771,-0.21091461,0.21981815,-0.01079938,-0.1383634,0.15449437,-0.11124963
7,negative,0.23856409,0.17103928,-0.27250472,-0.05506971,0.11942991,0.24841836,-0.55737156,0.45643616,-0.100080036,0.3980948,0.09298403,-0.12011041,0.28080937,0.34331524,-0.4534151,0.080327526,-0.13040544,-0.20940845,-0.6052675,-0.27635166,0.8011825,0.07472016,0.26506048,-0.07530547,0.23450354,-0.3360706,0.11824632,0.072525546,0.575999,0.1616115,-0.25779784,0.24269262,-0.029112067,0.15935928,-0.066804014,0.20476565,0.23368357,-0.06746225,-0.1993236,-0.15669642,-0.6053864,-0.12084026,0.29861844,0.026451815,0.6916426,-0.35623083,-0.055352647,-0.046352003,-0.014878764,-0.35388845,0.42396772,-0.045991067,0.1956976,0.79687494,-0.5239898,-1.7010971,-0.3857424,-0.19788833,1.3578804,0.10529918,-0.2511117,0.31359693,-0.099246755,-0.3192213,0.20023431,-0.04091788,-0.16620009,0.12473902,0.11365032,0.012797442,-0.22124547,-0.24587564,-0.42397386,-0.60670763,0.20335948,0.25395915,0.92184675,0.0061982013,-0.9875982,0.12765624,0.6583073,-0.29506138,0.006395387,-0.035282217,-0.82279485,-0.12454458,0.18636858,0.03160048,0.14620093,-0.051730216,0.28681546,-0.19567226,0.016194519,0.06451537,-0.5547331,0.28584337,-0.041647263,0.4268988,0.33739015,0.04778303
8,negative,-0.079771295,-0.0052962718,0.23756944,-0.123984054,-0.022590404,0.16342773,-0.17757237,0.12117779,0.09942374,0.087999776,-0.030621674,0.016405147,0.011026285,-0.008390255,-0.044593148,-0.102872655,0.1671169,0.14847447,-0.22520058,0.006463112,0.2648375,0.053300038,0.045624733,0.038130883,0.014049164,-0.021500805,-0.1970195,-0.3050531,0.055239953,-0.036747545,0.035453502,0.33027676,0.057951257,-0.06727707,0.06812649,0.13434209,-0.013196469,-0.009083732,0.030060476,0.003475909,-0.09090645,-0.22539178,-0.10971692,-0.12720096,-5.5431337e-05,0.052500155,0.112719335,-0.15766013,-0.09107273,-0.5225247,-0.11733223,-0.10462693,-0.022168694,0.609383,0.05560405,-1.2890581,-0.025457881,0.14181821,1.051928,0.21836711,-0.11363775,0.3124146,-0.1583713,-0.07055548,0.34221336,0.07687648,0.23395246,0.03073008,0.07753035,0.050941616,0.15036161,-0.24671558,-0.116845146,-0.25357,-0.016977677,-0.08987638,0.0230564,0.05909375,-0.5221114,-0.13258795,0.2776239,0.056002878,-0.12748392,0.14883383,-0.71516,-0.02960569,-0.07726372,-0.07832653,-0.003041388,-0.34873617,0.15462485,-0.041132994,-0.055862404,-0.024215544,-0.25164792,-0.019632839,0.008458331,-0.17643173,0.3662068,0.16378629
9,neutral,0.08799711,0.22642928,0.31356665,-0.15689166,-0.23493133,0.3172797,-0.18847038,0.03731971,0.13385332,0.17375663,0.00705075,0.028513055,0.3671928,-0.0052334745,-0.04765408,0.063234344,-0.09009599,0.045149706,-0.5331565,0.36436513,0.15376124,-0.08378458,-0.05677418,0.027634623,-0.047525775,-0.10882175,-0.042249024,-0.44845116,0.37956074,0.18885806,-0.10608036,0.35101077,0.09004858,0.15892532,-0.03747046,-0.008793231,-0.07790127,-0.012494201,0.049261503,-0.32635173,-0.40734774,-0.020358253,0.15842403,-0.31125477,-0.20414689,-0.24686879,0.28323904,-0.26271144,-0.092899226,-0.5847422,0.050792843,-0.08725836,0.13031243,0.51126295,-0.32013518,-1.2844582,-0.043821372,-0.016296472,1.1415912,0.27210563,-0.42268243,0.36567456,-0.16757302,-0.17575687,0.44792014,0.11763058,0.15322413,0.3359519,-0.23575042,0.40160388,0.008163245,-0.30280936,-0.3748036,-0.10122475,-0.14660068,0.22594664,0.3258161,0.17950748,-0.60296834,0.02525266,0.46039915,-0.11230979,0.015552844,-0.010609683,-0.64617926,-0.22482453,-0.116215594,0.20113404,0.110799335,-0.23347321,0.10372352,-0.20759489,-0.16624558,-0.059560094,-0.39722082,0.093968906,-0.11468681,0.079432,0.22881374,0.24894194
10,negative,0.05550943,0.2643288,0.46469375,-0.35268512,-0.08865906,0.23936829,-0.011387164,0.1951723,-0.086833164,-0.12227068,0.049452458,-0.037472144,0.23781349,-0.072300866,0.2711768,-0.2448187,-0.016057534,0.11205084,-0.20610182,0.42142063,0.621872,0.025493871,0.2319127,0.01676584,0.22538929,-0.14728391,-0.19924921,-0.43822685,0.19042644,-0.08596662,0.03246828,0.46154073,0.032617934,-0.26395503,-0.18143344,0.16478734,-0.06876295,0.18042727,0.07326941,-0.18282239,-0.20867735,-0.19980517,0.22517431,-0.30003932,0.040343877,-0.059015088,0.29187417,-0.1778608,-0.009484764,-0.81999236,-0.033699058,-0.190246,0.14139946,0.8934705,-0.33250248,-2.6585515,-0.011914083,-0.015492332,1.5522898,0.5143437,-0.05582131,0.9940198,-0.4988379,-0.02744653,0.57754034,0.007815757,0.4868901,0.21376897,0.051463325,-0.14199705,-0.08417349,-0.23999259,-0.30011004,-0.031074245,0.0748616,0.11545928,-0.051752068,0.009794674,-0.71189564,-0.10388035,0.5625135,-0.007519084,-0.43590093,0.18386745,-1.2556869,-0.27800852,0.031745516,-0.14898625,-0.28001466,-0.38036928,0.10478313,-0.06257749,-0.09078728,0.053861525,-0.53009665,0.068024,-0.18604779,-0.19503465,0.40982184,0.12694101
11,negative,0.08947115,0.14431249,0.58169484,0.09355528,-0.03503871,0.034810156,-0.103925474,0.013808309,-0.14114724,0.2984138,-0.065543905,0.22422299,0.18624324,0.19725657,-0.20645817,0.007996077,0.0025921557,-0.0752904,-0.3893013,0.31135723,0.07581487,0.23503073,0.15882848,0.122034214,-0.093050614,-0.042147946,-0.09511801,-0.18393211,0.21335244,0.09319595,-0.21507816,0.34779698,-0.22146805,-0.3463363,0.09104573,0.018917678,0.0022590314,-0.081778094,0.063711524,0.03131156,-0.23402146,-0.30591568,0.16171208,-0.22535822,0.10569406,-0.2964201,0.19421694,-0.10297741,0.04637467,-0.52380574,0.29228792,0.040864073,-0.044240277,0.8539043,-0.19557415,-1.9997458,0.15447415,-0.055510543,1.3594191,0.40673327,-0.14515291,0.6516041,-0.28973445,0.057057872,0.68365675,-0.0036850595,0.15053977,0.2338162,0.09801498,0.08236431,-0.08378126,-0.309112,-0.05589134,0.13216218,0.12463271,-0.0055870996,0.012877845,0.28974065,-0.67226624,0.07184478,0.7334375,-0.049662493,-0.29234388,0.008472599,-1.3229504,-0.19363876,-0.29559058,0.07011028,-0.15327798,-0.29794848,0.017063124,-0.09824446,-0.18154058,0.10210314,-0.2523034,0.19588552,-0.25032422,-0.11482074,0.3633096,0.12786894
12,neutral,-0.10908768,0.15698357,0.26213837,-0.03807119,-0.11320628,-0.31611645,-0.39678913,-0.19305368,0.00090187025,0.070294164,-0.10891298,0.066624284,0.10418446,-0.062230702,-0.12308185,-0.24141037,-0.1787783,-0.1829004,-0.26558545,-0.105072714,0.051401794,-0.095024444,-0.15803634,0.11282346,-0.16689049,0.047737632,-0.05500637,-0.3244293,-0.026028091,0.01581643,-0.045645535,0.41012526,-0.19580333,-0.14852992,-0.20384231,-0.015880994,0.17304388,-0.01235538,-0.2678389,-0.039522234,-0.46064794,-0.32353452,0.06930967,-0.12864093,0.1053755,-0.020289537,0.21566994,-0.11633176,-0.33156544,-0.751683,0.040044617,0.014719008,0.064248495,0.7743915,0.09396255,-1.8329618,0.2628317,-0.5007581,1.3275093,0.380024,-0.08805038,-0.016468136,-0.2142148,-0.06155847,0.5441337,0.1205816,-0.054518122,0.2788171,0.25872028,-0.33295816,0.1464001,-0.2839556,-0.26845977,-0.2160265,0.09697016,0.060884535,-0.12606727,0.1777775,-0.6680192,0.09714641,0.7530866,0.022310814,-0.161041,0.16958833,-1.011563,-0.013553201,0.08373458,0.08198902,-0.1441972,-0.40156695,-0.25410074,0.033038564,-0.25744972,-0.28158292,-0.4100142,0.259887,0.30671325,-0.255998,0.48526368,0.051089182
13,negative,-0.24857686,-0.0056626904,0.09356082,0.03548032,-0.095974386,-0.5812907,-0.19252455,-0.042698205,-0.073203154,0.16869137,0.12022934,-0.15854715,0.031857505,-0.27075708,0.107376434,-0.3433088,-0.10234348,-0.091046065,-0.3548712,0.073131986,0.44415393,0.064304836,0.14866446,0.27740678,-0.11630529,0.20624778,-0.17604531,-0.35587734,0.42949572,-0.0986465,0.026972143,0.38499236,-0.13069926,0.0023391165,0.0383348,0.26752818,0.17902745,-0.2349933,0.00921414,-0.0005901767,-0.5002139,-0.29594868,-0.09848174,0.12882327,0.16818915,-0.1298268,0.65435004,-0.35304055,0.12542814,-0.96403384,0.19131371,0.17967802,0.16063865,0.9272956,0.11382976,-1.7777628,0.23081395,-0.060167737,1.4183449,0.17388763,0.081863336,0.36177438,-0.030546507,0.050295066,0.32376435,0.4354475,-0.07711671,-0.12836453,0.3937058,-0.13561773,0.43889165,-0.5024033,-0.14600554,-0.19723241,0.28924015,-0.07326843,-0.00096388237,-0.12251461,-0.37330106,-0.036923107,0.5243295,-0.061431363,-0.4308467,-0.02581677,-0.69312483,-0.10082163,0.22676943,0.13738382,0.17715459,-0.045820083,-0.0091285,0.1769806,-0.25867805,-0.009216273,-0.5313053,-0.10430889,0.09543943,0.122129835,0.48928088,0.15161474
14,neutral,0.1720654,0.634381,0.74052006,-0.48046005,-0.31683052,-0.4269801,-0.3089892,0.22306323,0.45930177,0.086154774,0.5251847,-0.19856238,0.33479467,0.112761006,-0.3946204,-0.04219751,-0.49915263,0.25159886,-0.5363124,0.576456,0.23193066,0.43999538,0.16993761,-0.6222733,-0.0085891355,0.4209496,-0.42693412,-0.32880887,0.33692846,-0.014644501,-0.3853348,0.74537706,0.09633964,-0.013799823,0.31125605,-0.065732196,-0.13543338,-0.045387417,0.019514766,-0.38728216,-0.48512653,0.14614385,0.33961043,-0.6132262,-0.65547246,-0.66486067,0.6135386,0.05378696,0.11554628,-1.210593,0.27504686,0.034038406,0.06398587,0.9992635,-0.30145797,-2.266061,0.22824208,0.031584594,0.9550418,0.21300764,-0.06462834,0.7299343,-0.58987504,-0.3422787,0.802458,0.38784787,0.648306,0.3574609,-0.39041448,-0.15876941,0.71535736,-0.3743524,-0.039047997,-0.038766406,0.39701915,0.24692823,0.1674594,-0.03499583,-0.5531161,0.22409244,0.508008,0.009533238,-0.7564146,-0.25601178,-1.6592323,-0.3034779,-0.19648647,0.037700277,-0.34747383,-0.65897506,-0.07113012,0.08444994,-0.13991924,-0.31984085,-0.39904532,0.2412377,-0.30640537,-0.5183401,0.08322357,0.73512393
15,negative,0.026795907,0.19963415,0.33075997,-0.27619627,-0.19692017,0.34388736,-0.4217549,0.17316204,0.13719398,-0.18749447,-0.06826172,0.047268957,0.047933616,0.06735118,0.114781715,0.044572316,0.19570051,0.23572831,-0.46855086,0.3396752,0.13709375,0.03769058,0.08991728,-0.103416644,0.077232905,0.10374926,-0.118646055,-0.5045885,0.1147649,-0.07878616,-0.02317556,0.4295672,0.0802935,0.0054114433,-0.120185785,0.11319493,-0.15216945,0.1652268,0.08068393,-0.2813733,-0.33375767,-0.043810945,-0.15088442,-0.40388906,-0.19824901,-0.014550267,0.0104432,-0.03687106,-0.24002339,-0.5276615,0.01815664,-0.027656049,0.19361576,0.8223888,-0.20724238,-1.5340073,0.18916135,0.09114965,1.2002648,0.41535845,-0.04896403,0.5101437,-0.34837863,-0.18391164,0.6902417,0.26356354,0.2583239,0.23279166,0.1657298,-0.21906815,0.055338524,-0.24860461,-0.08402688,-0.31022942,0.06290047,0.08371403,-0.2884263,-0.020436123,-0.61956143,-0.16579306,0.33080608,0.08929733,-0.022351773,0.071832,-1.2726848,-0.08521034,-0.005865,0.0115082925,-0.28265703,-0.44634283,0.114686295,-0.23150711,0.03661949,0.1415609,-0.29830134,0.012762412,-0.09913,-0.42213568,0.29441673,-0.002474244
