row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
0,negative,0.024575837,0.24447215,0.31684068,-0.03836888,0.023694385,0.02726094,-0.21294463,0.050608493,0.14410026,0.020293847,0.043396823,0.0152740255,-0.05405612,0.2414209,-0.0533337,-0.01727431,0.038370054,-0.2317973,-0.4243789,0.29531273,0.27058268,0.19248255,0.24276799,0.095626116,0.052745666,-0.32297793,-0.04890349,-0.19271071,0.3775976,-0.0906385,-0.15513405,0.046274215,-0.103677325,-0.12318671,0.1858854,0.058405858,0.21479519,0.00768468,-0.15065978,-0.2153832,-0.52749586,-0.1428829,0.29693034,-0.15151262,0.19721323,-0.14580242,0.48401737,-0.047844764,0.005175618,-0.5003664,0.06013684,0.20835237,-0.040587474,0.8172592,-0.2501732,-1.8119678,-0.041161552,-0.13763548,1.1891464,0.47740382,0.008988382,0.43640476,-0.034964476,-0.2920578,0.64430207,0.09065277,-0.23389664,0.39780748,0.05593964,-0.057697743,0.12964606,-0.46012503,-0.38033614,-0.19875205,0.17175424,0.058128312,-0.101040214,-0.015247453,-0.6338983,0.088128924,0.6531291,-0.08396997,-0.33983842,0.15470062,-0.94954926,-0.20328832,-0.19441013,0.03410625,-0.19595069,-0.27312502,-0.04432096,-0.061741687,-0.023024712,0.057539932,-0.43706337,0.17449215,-0.23991464,-0.032417852,0.3566626,0.012217618
1,negative,-0.19263697,0.21357222,0.2812597,-0.33250248,0.065043174,-0.071979925,-0.2525831,-0.1153907,-0.07158123,0.10435962,0.059614964,0.10466269,-0.004871853,-0.11694344,-0.04465326,0.028793063,-0.023123795,-0.025735997,0.043742724,-0.2130725,0.20046714,-0.15584719,0.037573066,-0.008011068,0.1684405,0.044820108,-0.24692528,-0.26967424,0.048597414,-0.17382118,0.031245274,0.1281835,0.033400014,-0.043697663,-0.0033414941,0.1368963,-0.09185102,0.044465605,0.027683675,0.1047569,-0.2684993,-0.15618105,0.31630698,-0.26450413,-0.029108418,0.012480243,0.09091179,-0.06219566,-0.14031845,-0.45376623,0.14251496,-0.029239576,-0.09925188,0.92833555,0.14446793,-2.028303,0.1353722,-0.04446074,1.2286626,0.49227494,-0.1021087,0.22869444,-0.18108454,0.023768641,0.5801361,-0.06736854,0.21132863,0.25886494,0.28078753,-0.19859661,0.190813,-0.30720285,-0.46041706,0.029808734,-0.022587119,-0.023768384,-0.17348102,0.09419647,-0.66131145,0.18443508,0.7380403,-0.076497875,-0.15069282,-0.12750527,-0.87251526,-0.34991592,0.058502052,0.011141626,-0.14462434,-0.37007433,0.053716905,0.13361984,-0.24671097,0.09927722,-0.27382195,-0.10859393,0.25082207,0.00029692164,0.5519491,-0.17636324
2,negative,0.020963674,0.36843583,0.51217973,-0.044032384,-0.041521814,-0.017419726,-0.1871687,-0.13971469,0.18606882,0.23145959,0.0076935585,0.022523101,0.19948553,-0.016045028,-0.04890492,-0.1192774,0.08052571,0.12844984,-0.46002394,0.3409029,0.35434997,-0.061421514,-0.003195217,0.016786477,0.14939304,0.23391703,-0.1546813,-0.18729414,0.29594997,-0.022099616,0.028255342,0.34096047,0.0072449567,-0.12522243,0.017218582,0.061090857,0.046512023,-0.024537826,0.055734616,-0.17000496,-0.4837557,-0.03269497,0.04003145,-0.24095783,0.040856864,-0.17025043,2.5973199e-05,-0.12854461,-0.30217412,-0.4953213,0.036329795,0.067617334,0.101506,0.92719465,-0.17438172,-1.6040201,0.18531017,-0.16474941,1.1037788,0.2769378,0.019928614,0.45277256,-0.19792481,-0.17885451,0.68479115,0.2013568,0.24023782,0.28707352,0.007922234,-0.18678573,0.17700374,-0.3269697,-0.1724862,0.11332152,0.07720276,0.022505186,0.013041566,-0.06811343,-0.7550521,0.24007566,0.6057114,0.14405148,-0.26334766,0.17174196,-1.040064,-0.124668285,-0.07293364,-0.007327378,-0.04266576,-0.29180154,-0.06593185,-0.17301182,0.13121781,-0.018441573,-0.4432519,-0.09024708,-0.2590348,-0.2122576,0.21093975,-0.11436613
3,neutral,-0.21377148,-0.11892731,0.2504541,-0.12777351,0.15446772,0.3934262,0.12118379,0.36434975,-0.1847346,-0.043778032,0.15455352,-0.18241043,-0.2582426,-0.0044358037,0.38549522,0.1263157,0.25484538,0.04545721,-0.03918359,0.29304495,0.3094698,0.019210251,0.053587973,-0.19770658,0.4175546,-0.13936841,0.1279286,-0.10136526,0.1832194,0.29710847,-0.11886431,0.24249421,0.32745445,0.35649103,-0.102154545,0.022030395,-0.05175555,0.4092277,0.12773766,-0.29344255,0.1289932,0.08378307,0.0049225995,0.2791426,-0.09302306,-0.014757772,-0.21313538,-0.2108686,0.22535072,-0.49467432,0.08144815,-0.29687703,0.317864,0.39785036,0.029963303,-1.7579598,-0.03751612,-0.08186085,0.3472704,0.43522313,-0.010916149,0.6737119,-0.30442226,-0.0267354,0.32246646,-0.20492107,0.5282725,0.07005431,0.04126966,0.1359169,-0.24814732,0.13211861,-0.15738122,-0.030141965,-0.02345484,0.12820585,0.30086115,0.19973145,-0.21367179,-0.01811909,0.04691208,0.037704326,-0.14620359,-0.1291288,-0.6154299,0.008264651,-0.15227099,-0.30591008,0.13651656,0.14786959,-0.20162702,0.015656967,-0.25186127,-0.03610641,-0.34173167,-0.063444726,-0.26552975,-0.013166609,0.121686734,0.15359776
4,negative,0.04810409,0.018298412,0.56428224,-0.25366575,-0.32461408,0.25222036,-0.12968287,0.043951407,0.17479421,-0.02909875,0.19638114,0.10697588,0.06638813,0.010590051,0.10481763,-0.011456546,-0.05966876,0.16301116,-0.21830317,0.36548066,0.30668163,0.16653195,-0.13232508,-0.28619406,0.09746098,0.22684626,-0.35200793,-0.26114205,0.018034758,-0.05473805,-0.06483539,0.4246178,0.026230427,-0.15514146,0.0090142405,0.0817796,-0.28630677,-0.040068325,0.103081286,-0.19463632,-0.3227224,0.031952433,0.2538765,-0.21302883,-0.37677258,-0.06377367,0.16602962,-0.14807156,-0.29973426,-0.79132354,0.23157236,-0.026829321,0.06390759,0.9097139,-0.12892021,-2.0528908,0.09170856,0.1407785,1.3539119,0.23161747,-0.18506747,0.71273625,-0.41367224,-0.16460267,0.71437365,-0.028215382,0.5635316,0.2932187,-0.093109965,-0.2828868,-0.0320168,-0.31531584,-0.0218879,-0.24491668,0.115545414,0.25400114,-0.06832787,-0.04273667,-0.564517,0.0048044184,0.5029891,-4.6495228e-05,-0.3315638,0.008476909,-1.3301638,-0.11083543,-0.097070135,-0.12608376,-0.26819608,-0.49696514,-0.07930981,-0.106288254,-0.041848317,-0.049972385,-0.44333652,0.015910206,-0.17578493,-0.20030272,0.3492804,0.27645615
5,neutral,0.04403898,0.11409824,0.18218797,0.16256396,0.24535128,-0.07445595,0.14146706,-0.1162219,-0.3699874,0.13415565,-0.18696062,0.060890283,-0.026799917,-0.07319558,-0.18647283,-0.03914175,0.11266214,-0.09811585,-0.18870047,-0.0021759744,0.01321798,-0.09952497,0.16952807,0.11395578,0.339683,0.15517956,-0.3996645,-0.2020699,0.5803043,-0.41551194,-0.06826272,0.18484713,-0.10882703,0.04305001,0.14975493,0.016762521,-0.12233368,0.23316722,-0.12727436,-0.19377396,-0.21048819,0.042741433,0.40288582,-0.3234409,-0.059386965,-0.13923068,0.24496366,-0.19655377,-0.10731824,-0.12025774,-0.14834431,0.08439136,0.09977592,0.7730024,-0.09996116,-1.2877338,-0.08921195,0.15512158,0.5253386,0.13086115,-0.051476832,0.34150788,-0.39557925,-0.07904041,0.27837956,-0.08604413,0.100782394,0.013624893,-0.069010034,0.21210605,0.41773206,-0.03867455,-0.27115253,-0.4625338,0.08934479,0.19946195,-0.34288916,0.18889527,-0.41987613,0.0471442,0.3259093,0.21132652,-0.20603059,0.057091713,-0.41315183,0.252669,0.08719129,0.029136725,0.030268854,-0.74495536,0.00521672,-0.27835786,-0.091876134,0.2339535,-0.42298484,-0.024011,-0.05890043,-0.1039669,-0.11778299,0.3703014
6,negative,-0.0064393478,0.08145784,0.3237157,-0.17759742,0.10050902,-0.08614229,-0.19991967,0.24137326,0.07931331,0.41571125,0.53831047,0.24966566,0.24039859,0.11755865,0.16464911,-0.10710371,-0.0200807,0.13279115,-0.30881903,0.32579488,0.32502824,-0.01663407,0.12625799,-0.020027762,0.37104884,0.13112304,-0.24513996,-0.034572825,-0.015704403,0.12028395,-0.11014891,0.020845307,0.24220966,0.36056644,-0.014892177,0.007805929,-0.04557983,-0.0038697754,0.43551552,-0.056457125,-0.36300486,-0.11408185,-0.014793375,0.16734613,0.5487066,0.19864635,0.049482327,0.21982425,0.19841345,-0.22914831,-0.22426167,0.10880999,0.19491279,0.9096479,-0.07586503,-1.7487617,-0.3263139,0.20233098,1.195643,0.5004813,-0.13567428,0.70725137,-0.024838924,0.22291905,0.13891321,0.091529444,0.29253364,0.05590389,-0.23726799,-0.06881172,-0.20319949,-0.138568,0.012197555,-0.11228859,0.08055343,-0.274935,0.35123911,0.1447418,-0.4038786,0.2634247,0.5645143,0.013314694,-0.24495614,-0.004006626,-0.31716004,-0.39929414,0.07773269,-0.06665223,0.10756173,0.021802673,0.26408067,-0.006278934,0.050509002,-0.07843129,-0.24462081,0.20292503,-0.07199908,-0.17555158,0.22830808,-0.23254052
7,negative,0.19622451,0.18242945,-0.31763977,0.04018447,0.080572866,0.24823906,-0.6058767,0.41450122,-0.052548002,0.48179236,0.09228037,-0.04664678,0.32363868,0.35712862,-0.45782852,0.066855066,-0.21101312,-0.25479066,-0.5528854,-0.27922568,0.8547988,0.023061741,0.25464794,-0.16829054,0.23446938,-0.35028377,0.053014874,0.108125664,0.57707584,0.1257596,-0.237417,0.2163661,0.001224103,0.1581441,-0.122485474,0.24126783,0.27799624,-0.035582595,-0.19530146,-0.18611766,-0.5993459,-0.12158387,0.36878833,-0.0009705958,0.7345074,-0.33245054,-0.08646512,-0.035912637,0.0008053787,-0.26981243,0.4529388,-0.09441597,0.23327555,0.8680698,-0.53687036,-1.6332338,-0.4225517,-0.19386284,1.3753538,0.08869023,-0.31642842,0.33261278,-0.16218579,-0.34037408,0.17349586,0.00022682297,-0.12206624,0.09948484,0.076151274,-0.047907986,-0.2379755,-0.29059166,-0.40658966,-0.6945964,0.21412207,0.28819272,0.8839371,0.04468783,-0.97072965,0.12056963,0.665981,-0.31064168,-0.013089311,-0.085663244,-0.8890268,-0.10897962,0.23758845,-0.01059167,0.1197244,-0.08230205,0.30718386,-0.1634202,-0.03561584,0.076996,-0.53459543,0.26436493,-0.009955908,0.41706273,0.30447078,-0.0011548211
8,negative,-0.05859461,0.014920288,0.25282568,-0.11867405,-0.0129824355,0.17850776,-0.17999022,0.13542847,0.10187778,0.08544547,-0.04990225,-0.006400723,0.02481254,0.012488388,-0.053342003,-0.085725814,0.15918165,0.1248517,-0.2505628,-0.0055865985,0.25754195,0.05755577,0.067893475,0.0020708374,0.015997259,-0.01729575,-0.20953679,-0.32023033,0.030575482,-0.04061967,0.06930889,0.3167568,0.07936,-0.057802733,0.040531054,0.14520665,-0.01306665,0.012970826,0.03126162,0.042773116,-0.15144885,-0.26566696,-0.066656984,-0.114457436,0.011504812,0.022316806,0.10980847,-0.15930873,-0.06695591,-0.53702414,-0.0954833,-0.1435736,-0.007912415,0.6224616,0.033956327,-1.367032,-0.0338985,0.12415449,1.0476856,0.22432996,-0.158739,0.31351846,-0.13601202,-0.06506175,0.36154944,0.061125584,0.26467404,0.055173397,0.06398133,0.03312764,0.12899745,-0.24396656,-0.12722102,-0.27729255,-0.01267723,-0.059604984,0.029174931,0.051269468,-0.54582584,-0.12883942,0.2667108,0.06936983,-0.09745214,0.13107489,-0.7149883,-0.035565447,-0.07128566,-0.07566765,-0.0038911027,-0.36478096,0.14369214,-0.057650343,-0.07258285,0.013340141,-0.28184158,-0.028641613,-0.02909158,-0.16717432,0.37964472,0.13557814
9,neutral,0.092044495,0.2827697,0.30060697,-0.15390162,-0.24718174,0.30146322,-0.18787752,0.050807755,0.1951663,0.17162596,0.02123548,0.081405535,0.39135215,-0.05897306,-0.03653656,0.04248648,-0.14564185,0.035275772,-0.55094147,0.36784407,0.19551265,-0.117540345,-0.05662116,-0.06146144,-0.031017343,-0.16432826,-0.027249439,-0.37006533,0.40232655,0.14707825,-0.083526224,0.3276361,0.079751104,0.16860189,-0.0045390297,0.005511857,-0.03432233,0.046944816,0.06533808,-0.34848303,-0.44868112,-0.043142427,0.22560112,-0.32889375,-0.25858217,-0.26598305,0.29015878,-0.26167393,-0.10795045,-0.5627643,0.0497175,-0.14492834,0.105039455,0.55224204,-0.3396618,-1.1703204,-0.021971736,-0.07595423,1.0601845,0.20233463,-0.48355725,0.38791782,-0.19929503,-0.18727893,0.40269962,0.18245682,0.191114,0.2795154,-0.28374222,0.3308846,-0.008690343,-0.31209618,-0.3793236,-0.14423367,-0.20064875,0.25353372,0.29095194,0.18400797,-0.54119736,-0.016286219,0.5037735,-0.12989645,-0.04340687,0.038483657,-0.7163511,-0.20823692,-0.078025445,0.19554111,0.017963963,-0.21613841,0.041703753,-0.20835814,-0.18561196,-0.106725365,-0.42884108,0.047459155,-0.059136726,0.059744477,0.13834666,0.26873502
